slurm-3482490.out:DATA, 1, 1, 4, 263936.680000
slurm-3482491.out:DATA, 1, 1, 4, 151512.378000
slurm-3482492.out:DATA, 1, 1, 4, 151427.058000
slurm-3482493.out:DATA, 1, 1, 4, 150558.333000
slurm-3482503.out:DATA, 1, 1, 4, 2358798.078000
slurm-3482504.out:DATA, 1, 1, 4, 2364566.974000
slurm-3482505.out:DATA, 1, 1, 4, 2379003.874000
slurm-3482506.out:DATA, 1, 1, 4, 1255868.323000
slurm-3482507.out:DATA, 1, 1, 4, 1265974.536000
slurm-3482508.out:DATA, 1, 1, 4, 1212335.956000
slurm-3482539.out:DATA, 1, 1, 8, 61612.702000
slurm-3482540.out:DATA, 1, 1, 8, 61726.492000
slurm-3482541.out:DATA, 1, 1, 8, 61732.692000
slurm-3482542.out:DATA, 1, 1, 8, 45196.551000
slurm-3482543.out:DATA, 1, 1, 8, 54992.792000
slurm-3482544.out:DATA, 1, 1, 8, 47692.165000
slurm-3482545.out:DATA, 1, 1, 8, 37942.145000
slurm-3482546.out:DATA, 1, 1, 8, 36255.887000
slurm-3482547.out:DATA, 1, 1, 8, 43086.224000
slurm-3482548.out:DATA, 1, 1, 8, 33892.102000
slurm-3482549.out:DATA, 1, 1, 8, 36820.561000
slurm-3482550.out:DATA, 1, 1, 8, 31656.500000
slurm-3482557.out:DATA, 1, 1, 8, 469730.417000
slurm-3482558.out:DATA, 1, 1, 8, 481533.246000
slurm-3482559.out:DATA, 1, 1, 8, 480189.816000
slurm-3482560.out:DATA, 1, 1, 8, 235598.477000
slurm-3482561.out:DATA, 1, 1, 8, 234998.644000
slurm-3482562.out:DATA, 1, 1, 8, 252614.905000
slurm-3482563.out:DATA, 1, 1, 8, 139315.412000
slurm-3482564.out:DATA, 1, 1, 8, 141498.912000
slurm-3482565.out:DATA, 1, 1, 8, 143785.879000
slurm-3482566.out:DATA, 1, 1, 8, 99350.797000
slurm-3482567.out:DATA, 1, 1, 8, 93219.832000
slurm-3482568.out:DATA, 1, 1, 8, 98689.646000
slurm-3482585.out:DATA, 1, 1, 8, 2339613.973000
slurm-3482586.out:DATA, 1, 1, 8, 2039820.511000
slurm-3482587.out:DATA, 1, 1, 8, 2095543.537000
slurm-3482588.out:DATA, 1, 1, 8, 1265587.355000
slurm-3482589.out:DATA, 1, 1, 8, 1096835.103000
slurm-3482590.out:DATA, 1, 1, 8, 1204588.042000
slurm-3482621.out:DATA, 1, 1, 16, 57928.123000
slurm-3482622.out:DATA, 1, 1, 16, 58059.319000
slurm-3482623.out:DATA, 1, 1, 16, 57787.666000
slurm-3482624.out:DATA, 1, 1, 16, 40523.348000
slurm-3482625.out:DATA, 1, 1, 16, 41213.554000
slurm-3482626.out:DATA, 1, 1, 16, 43238.576000
slurm-3482627.out:DATA, 1, 1, 16, 33534.979000
slurm-3482628.out:DATA, 1, 1, 16, 32478.138000
slurm-3482629.out:DATA, 1, 1, 16, 32616.042000
slurm-3482630.out:DATA, 1, 1, 16, 27426.223000
slurm-3482631.out:DATA, 1, 1, 16, 27800.335000
slurm-3482632.out:DATA, 1, 1, 16, 29774.340000
slurm-3482633.out:DATA, 1, 1, 16, 44108.161000
slurm-3482634.out:DATA, 1, 1, 16, 32061.879000
slurm-3482635.out:DATA, 1, 1, 16, 28461.816000
slurm-3482639.out:DATA, 1, 1, 16, 423542.058000
slurm-3482640.out:DATA, 1, 1, 16, 425718.159000
slurm-3482641.out:DATA, 1, 1, 16, 452533.795000
slurm-3482642.out:DATA, 1, 1, 16, 230633.605000
slurm-3482643.out:DATA, 1, 1, 16, 246080.321000
slurm-3482644.out:DATA, 1, 1, 16, 218831.579000
slurm-3482645.out:DATA, 1, 1, 16, 127879.628000
slurm-3482646.out:DATA, 1, 1, 16, 130171.514000
slurm-3482647.out:DATA, 1, 1, 16, 140378.108000
slurm-3482648.out:DATA, 1, 1, 16, 91019.016000
slurm-3482649.out:DATA, 1, 1, 16, 104184.170000
slurm-3482650.out:DATA, 1, 1, 16, 89654.806000
slurm-3482651.out:DATA, 1, 1, 16, 283647.681000
slurm-3482652.out:DATA, 1, 1, 16, 384247.492000
slurm-3482653.out:DATA, 1, 1, 16, 143330.802000
slurm-3482657.out:DATA, 1, 1, 16, 2089794.128000
slurm-3482658.out:DATA, 1, 1, 16, 2192730.156000
slurm-3482659.out:DATA, 1, 1, 16, 2025779.495000
slurm-3482660.out:DATA, 1, 1, 16, 1095861.423000
slurm-3482661.out:DATA, 1, 1, 16, 1173504.491000
slurm-3482662.out:DATA, 1, 1, 16, 1074788.720000
slurm-3482693.out:DATA, 1, 4, 1(x4), 47020.984000
slurm-3482694.out:DATA, 1, 4, 1(x4), 288244.415000
slurm-3482695.out:DATA, 1, 4, 1(x4), 1213608.562000
slurm-3482697.out:DATA, 1, 4, 1(x4), 3202004.044000
slurm-3482698.out:DATA, 1, 4, 1(x4), 45905.553000
slurm-3482699.out:DATA, 1, 4, 1(x4), 159628.204000
slurm-3482700.out:DATA, 1, 4, 1(x4), 618234.657000
slurm-3482701.out:DATA, 1, 4, 1(x4), 1169616.330000
slurm-3482715.out:DATA, 1, 16, 1(x16), 44901.779000
slurm-3482716.out:DATA, 1, 16, 1(x16), 247682.427000
slurm-3482717.out:DATA, 1, 16, 1(x16), 1182796.120000
slurm-3482718.out:DATA, 1, 16, 1(x16), 2428821.453000
