slurm-3483168.out:DATA, 1, 1, 16, 27922.511000
slurm-3483169.out:DATA, 1, 1, 16, 27815.395000
slurm-3483170.out:DATA, 1, 1, 16, 25888.659000
slurm-3483171.out:DATA, 1, 1, 16, 25708.922000
slurm-3483172.out:DATA, 1, 1, 16, 25839.180000
slurm-3483173.out:DATA, 1, 1, 16, 27452.188000
slurm-3483174.out:DATA, 1, 1, 16, 27502.967000
slurm-3483175.out:DATA, 1, 1, 16, 27386.252000
slurm-3483176.out:DATA, 1, 1, 16, 452229.473000
slurm-3483177.out:DATA, 1, 1, 16, 412256.033000
slurm-3483178.out:DATA, 1, 1, 16, 421332.108000
slurm-3483179.out:DATA, 1, 1, 16, 224178.098000
slurm-3483180.out:DATA, 1, 1, 16, 251739.023000
slurm-3483181.out:DATA, 1, 1, 16, 223890.368000
slurm-3483182.out:DATA, 1, 1, 16, 147527.506000
slurm-3483183.out:DATA, 1, 1, 16, 135994.037000
slurm-3483184.out:DATA, 1, 1, 16, 140631.845000
slurm-3483185.out:DATA, 1, 1, 16, 102966.034000
slurm-3483186.out:DATA, 1, 1, 16, 97541.161000
slurm-3483187.out:DATA, 1, 1, 16, 96342.303000
slurm-3483246.out:DATA, 1, 1, 1, 61241.426000
slurm-3483247.out:DATA, 1, 1, 1, 61245.232000
slurm-3483248.out:DATA, 1, 1, 1, 54880.319000
slurm-3483249.out:DATA, 1, 1, 1, 61496.641000
slurm-3483250.out:DATA, 1, 1, 1, 61497.741000
slurm-3483251.out:DATA, 1, 1, 1, 57825.220000
slurm-3483252.out:DATA, 1, 1, 1, 61309.214000
slurm-3483253.out:DATA, 1, 1, 1, 61370.741000
slurm-3483254.out:DATA, 1, 1, 1, 61306.765000
slurm-3483255.out:DATA, 1, 1, 1, 58188.891000
slurm-3483256.out:DATA, 1, 1, 1, 62115.622000
slurm-3483257.out:DATA, 1, 1, 1, 62120.175000
slurm-3483258.out:DATA, 1, 1, 1, 57827.301000
slurm-3483259.out:DATA, 1, 1, 1, 62156.718000
slurm-3483260.out:DATA, 1, 1, 1, 58121.020000
slurm-3483261.out:DATA, 1, 1, 1, 62645.561000
slurm-3483262.out:DATA, 1, 1, 1, 61584.242000
slurm-3483263.out:DATA, 1, 1, 1, 62688.004000
slurm-3483264.out:DATA, 1, 1, 1, 437115.873000
slurm-3483265.out:DATA, 1, 1, 1, 437427.835000
slurm-3483266.out:DATA, 1, 1, 1, 435883.134000
slurm-3483267.out:DATA, 1, 1, 1, 428554.708000
slurm-3483268.out:DATA, 1, 1, 1, 441816.581000
slurm-3483269.out:DATA, 1, 1, 1, 440412.528000
slurm-3483270.out:DATA, 1, 1, 1, 441837.314000
slurm-3483271.out:DATA, 1, 1, 1, 456203.485000
slurm-3483272.out:DATA, 1, 1, 1, 445176.053000
slurm-3483273.out:DATA, 1, 1, 1, 409183.013000
slurm-3483274.out:DATA, 1, 1, 1, 463268.636000
slurm-3483275.out:DATA, 1, 1, 1, 483936.353000
slurm-3483318.out:DATA, 1, 1, 2, 61754.839000
slurm-3483319.out:DATA, 1, 1, 2, 61729.554000
slurm-3483320.out:DATA, 1, 1, 2, 61389.185000
slurm-3483321.out:DATA, 1, 1, 2, 42760.103000
slurm-3483322.out:DATA, 1, 1, 2, 42736.353000
slurm-3483323.out:DATA, 1, 1, 2, 42757.837000
slurm-3483324.out:DATA, 1, 1, 2, 43170.772000
slurm-3483325.out:DATA, 1, 1, 2, 43053.153000
slurm-3483326.out:DATA, 1, 1, 2, 43201.960000
slurm-3483327.out:DATA, 1, 1, 2, 44375.190000
slurm-3483328.out:DATA, 1, 1, 2, 44305.442000
slurm-3483329.out:DATA, 1, 1, 2, 44530.358000
slurm-3483330.out:DATA, 1, 1, 2, 44664.723000
slurm-3483331.out:DATA, 1, 1, 2, 44383.995000
slurm-3483332.out:DATA, 1, 1, 2, 44483.418000
slurm-3483333.out:DATA, 1, 1, 2, 44451.949000
slurm-3483334.out:DATA, 1, 1, 2, 44495.020000
slurm-3483335.out:DATA, 1, 1, 2, 44121.476000
slurm-3483336.out:DATA, 1, 1, 2, 447912.133000
slurm-3483337.out:DATA, 1, 1, 2, 442824.028000
slurm-3483338.out:DATA, 1, 1, 2, 448892.712000
slurm-3483339.out:DATA, 1, 1, 2, 249357.303000
slurm-3483340.out:DATA, 1, 1, 2, 247728.106000
slurm-3483341.out:DATA, 1, 1, 2, 248404.460000
slurm-3483342.out:DATA, 1, 1, 2, 258652.416000
slurm-3483343.out:DATA, 1, 1, 2, 269739.611000
slurm-3483344.out:DATA, 1, 1, 2, 242961.079000
slurm-3483345.out:DATA, 1, 1, 2, 266421.567000
slurm-3483346.out:DATA, 1, 1, 2, 285278.934000
slurm-3483347.out:DATA, 1, 1, 2, 248701.773000
slurm-3483390.out:DATA, 1, 1, 4, 61771.600000
slurm-3483391.out:DATA, 1, 1, 4, 61750.112000
slurm-3483392.out:DATA, 1, 1, 4, 61763.158000
slurm-3483393.out:DATA, 1, 1, 4, 42743.352000
slurm-3483394.out:DATA, 1, 1, 4, 42781.033000
slurm-3483395.out:DATA, 1, 1, 4, 42771.333000
slurm-3483396.out:DATA, 1, 1, 4, 33098.429000
slurm-3483397.out:DATA, 1, 1, 4, 33037.180000
slurm-3483398.out:DATA, 1, 1, 4, 33076.683000
slurm-3483399.out:DATA, 1, 1, 4, 34648.316000
slurm-3483400.out:DATA, 1, 1, 4, 34571.160000
slurm-3483401.out:DATA, 1, 1, 4, 34667.433000
slurm-3483402.out:DATA, 1, 1, 4, 34610.317000
slurm-3483403.out:DATA, 1, 1, 4, 34713.233000
slurm-3483404.out:DATA, 1, 1, 4, 34637.842000
slurm-3483405.out:DATA, 1, 1, 4, 34571.390000
slurm-3483406.out:DATA, 1, 1, 4, 35661.696000
slurm-3483407.out:DATA, 1, 1, 4, 34679.495000
slurm-3483408.out:DATA, 1, 1, 4, 431254.863000
slurm-3483409.out:DATA, 1, 1, 4, 438386.400000
slurm-3483410.out:DATA, 1, 1, 4, 404937.158000
slurm-3483411.out:DATA, 1, 1, 4, 254596.849000
slurm-3483412.out:DATA, 1, 1, 4, 230486.906000
slurm-3483413.out:DATA, 1, 1, 4, 228563.117000
slurm-3483414.out:DATA, 1, 1, 4, 144980.226000
slurm-3483415.out:DATA, 1, 1, 4, 144788.006000
slurm-3483416.out:DATA, 1, 1, 4, 142317.038000
slurm-3483417.out:DATA, 1, 1, 4, 157665.631000
slurm-3483418.out:DATA, 1, 1, 4, 150497.958000
slurm-3483419.out:DATA, 1, 1, 4, 157253.955000
slurm-3483462.out:DATA, 1, 1, 8, 59034.777000
slurm-3483463.out:DATA, 1, 1, 8, 58982.741000
slurm-3483464.out:DATA, 1, 1, 8, 59925.097000
slurm-3483465.out:DATA, 1, 1, 8, 40363.309000
slurm-3483466.out:DATA, 1, 1, 8, 43521.884000
slurm-3483467.out:DATA, 1, 1, 8, 41725.367000
slurm-3483468.out:DATA, 1, 1, 8, 33728.403000
slurm-3483469.out:DATA, 1, 1, 8, 33835.740000
slurm-3483470.out:DATA, 1, 1, 8, 33825.088000
slurm-3483471.out:DATA, 1, 1, 8, 29200.801000
slurm-3483472.out:DATA, 1, 1, 8, 27896.709000
slurm-3483473.out:DATA, 1, 1, 8, 28157.954000
slurm-3483474.out:DATA, 1, 1, 8, 29047.888000
slurm-3483475.out:DATA, 1, 1, 8, 29918.743000
slurm-3483476.out:DATA, 1, 1, 8, 28992.882000
slurm-3483477.out:DATA, 1, 1, 8, 28311.382000
slurm-3483478.out:DATA, 1, 1, 8, 29731.865000
slurm-3483479.out:DATA, 1, 1, 8, 29246.605000
slurm-3483480.out:DATA, 1, 1, 8, 443458.302000
slurm-3483481.out:DATA, 1, 1, 8, 440873.618000
slurm-3483482.out:DATA, 1, 1, 8, 436015.752000
slurm-3483483.out:DATA, 1, 1, 8, 242485.188000
slurm-3483484.out:DATA, 1, 1, 8, 261059.137000
slurm-3483485.out:DATA, 1, 1, 8, 262002.152000
slurm-3483486.out:DATA, 1, 1, 8, 148493.096000
slurm-3483487.out:DATA, 1, 1, 8, 168554.662000
slurm-3483488.out:DATA, 1, 1, 8, 164618.301000
slurm-3483489.out:DATA, 1, 1, 8, 206054.623000
slurm-3483490.out:DATA, 1, 1, 8, 187795.470000
slurm-3483491.out:DATA, 1, 1, 8, 154639.910000
slurm-3483534.out:DATA, 1, 1, 16, 56347.190000
slurm-3483535.out:DATA, 1, 1, 16, 59353.284000
slurm-3483536.out:DATA, 1, 1, 16, 58140.233000
slurm-3483537.out:DATA, 1, 1, 16, 39351.367000
slurm-3483538.out:DATA, 1, 1, 16, 42349.956000
slurm-3483539.out:DATA, 1, 1, 16, 40446.825000
slurm-3483540.out:DATA, 1, 1, 16, 30970.944000
slurm-3483541.out:DATA, 1, 1, 16, 30235.292000
slurm-3483542.out:DATA, 1, 1, 16, 30035.154000
slurm-3483543.out:DATA, 1, 1, 16, 26067.304000
slurm-3483544.out:DATA, 1, 1, 16, 26096.943000
slurm-3483545.out:DATA, 1, 1, 16, 27563.325000
slurm-3483546.out:DATA, 1, 1, 16, 25646.606000
slurm-3483547.out:DATA, 1, 1, 16, 27481.129000
slurm-3483548.out:DATA, 1, 1, 16, 25485.725000
slurm-3483549.out:DATA, 1, 1, 16, 26543.767000
slurm-3483550.out:DATA, 1, 1, 16, 27187.667000
slurm-3483551.out:DATA, 1, 1, 16, 25307.070000
slurm-3483552.out:DATA, 1, 1, 16, 444650.944000
slurm-3483553.out:DATA, 1, 1, 16, 406040.838000
slurm-3483554.out:DATA, 1, 1, 16, 411415.013000
slurm-3483555.out:DATA, 1, 1, 16, 248981.410000
slurm-3483556.out:DATA, 1, 1, 16, 233078.236000
slurm-3483557.out:DATA, 1, 1, 16, 248987.239000
slurm-3483558.out:DATA, 1, 1, 16, 144307.494000
slurm-3483559.out:DATA, 1, 1, 16, 143648.208000
slurm-3483560.out:DATA, 1, 1, 16, 151973.280000
slurm-3483561.out:DATA, 1, 1, 16, 98816.566000
slurm-3483562.out:DATA, 1, 1, 16, 107606.938000
slurm-3483563.out:DATA, 1, 1, 16, 96331.011000
